"Site","location","Area.m2","Network.Role","mean_precip_mm","mean_slope_deg","res_logQ_mean","res_logQ_SE","res_logNPOC_mean","res_logNPOC_SE","res_logNO3_mean","res_logNO3_SE","res_logTDN_mean","res_logTDN_SE","res_logPO4_mean","res_logPO4_SE","res_logCl_mean","res_logCl_SE","res_logSO4_mean","res_logSO4_SE","res_logNa_mean","res_logNa_SE","res_logK_mean","res_logK_SE","res_logTSS_mean","res_logTSS_SE","res_logAFDM_mean","res_logAFDM_SE"
"USF03","Lower",28885655,"mainstem",815.08309173584,23.2148992346512,0.231147650976036,0.074232645877951,0.158618143218635,0.0848675168160619,0.334824332580137,0.0862110355873152,0.222591087768343,0.0698120349575097,-0.0186885534075967,0.0948080085872598,0.053430135606206,0.0839923776197293,0.162357160592445,0.0675079043455838,0.166808026821939,0.0651030051502617,0.200200270881396,0.056869017277621,0.0185043827542732,0.126019426086514,0.24221277739653,0.0549856940322557
"USF04","Lower",1855105,"tributary",712.785003662109,24.6824324324324,-1.16094047303166,0.109528278602282,-0.855056335207915,0.155405684551242,-2.04727441719878,0.231274982771148,-1.26763478415687,0.173255282884054,-0.864564223286375,0.217587154994106,-0.880368451306597,0.113467440151709,-0.718969159259663,0.0662395828528078,-0.753166615129172,0.0943999815661465,-0.872405545775663,0.144462729177622,-1.11219874461799,0.244129121512384,-0.755243802110567,0.291026088934578
"USF05","Lower",25453951,"mainstem",839.510688781738,23.0122866894198,0.28347065258358,0.0828852199954837,0.239571752527704,0.0972901548678504,0.345181413646262,0.114695180490578,0.310406710055478,0.0838135190707914,0.215529633903619,0.179651118064469,0.177727586924898,0.0859382478602744,0.209930729592372,0.0746491680331253,0.229535499610933,0.0779615851162929,0.24883915567736,0.0974910813613717,0.162124625454777,0.172225536177589,0.111681206724668,0.114731082271514
"USF07","Lower",2296412,"tributary",772.661750793457,24.6568544995795,-0.467438438151729,0.065801860256259,-0.33210149878242,0.0713064992286266,0.60853695695418,0.105485181830406,-0.0184577026899406,0.092479014859857,-0.454820711810556,0.0701976691422118,-0.335460204685424,0.0929828532999943,-0.149708530501063,0.064556240657077,-0.257527381592981,0.064521468366617,-0.203588380083561,0.102209625790282,-0.649700265982884,0.150713080461917,-0.634247989767676,0.0757243659596082
"USF12","Lower",35878093,"mainstem/outlet",779.146704673767,23.7142546245919,0.0727332663627209,0.0706983942763827,-0.00288020556140329,0.0902088643742263,-0.0245198706151743,0.114085608925881,0.0455065577902668,0.0743924651462659,-0.355473020423567,0.140565021784274,-0.0603401822910721,0.0944341419502807,0.0183843118155917,0.0629604672479534,0.0391329043752987,0.0680770632958679,0.0592204607136486,0.0872359864190992,-0.264631784179072,0.134833579194136,-0.111740754954963,0.120913557737581
"USF13","Upper",756190.5,"tributary",1007.70300292969,21.2959183673469,0.352457811802826,0.0545082628910027,0.247899760044925,0.0718829557173753,-0.257751796164684,0.265934019732591,0.0874301059554593,0.0555074982420277,-0.0285379362672354,0.0744203110868706,0.139563172849455,0.0748487494223103,0.0459781273012061,0.0550318279007443,0.129584744265199,0.0486796046856701,-0.312102675336006,0.409583174716581,0.231812973220339,0.272794593593975,0.0553579872777864,0.429450393116702
"USF14","Upper",2026488,"mainstem",1013.8125,20.1442857142857,0.452793393423884,0.0905143797077561,0.377019036923119,0.123588388530814,-0.0843169785335022,0.176222198746658,0.333662792970262,0.135912921347057,0.193716224986186,0.108668024594779,0.317347734515023,0.0946882520987763,0.186185272775358,0.0947321251827596,0.241891711384603,0.0841373824429393,0.0227273672142524,0.263076206330259,0.00698727170375348,0.253859882488634,-0.0104044065160354,0.101817042073976
"USF15","Upper",848920.2,"mainstem",1022.59750366211,22.3943181818182,0.0188197798893367,0.110750616053635,-0.155448129267577,0.142809283807013,-0.641944798575116,0.177566352511529,-0.158755447425965,0.129759032913779,-0.175307169230531,0.126334517392253,-0.161239511051744,0.0949762017622112,-0.353238870673893,0.124364509022403,-0.252046725383075,0.121418930218645,-0.268748370611923,0.152491792889358,-0.371378315855316,0.227785333218858,-0.228308266558379,0.0798344197410465
"USF16","Upper",387371.4,"tributary",1002.35198974609,17.3737623762376,0.582598203027715,0.0412196450093261,0.47333056443243,0.0693057252828622,0.509185490466911,0.150602184145998,0.469262908893621,0.0578274855913682,0.456622847719645,0.0634533108336493,0.394162241074095,0.0771355291340652,0.325066951147306,0.0462934844042378,0.328101926557642,0.0368185538597642,-0.186850445101589,0.370144848501091,0.112508280840162,0.302923702418508,0.252221414072048,0.170418638551314
"USF17","Upper",219441.8,"tributary",0,0,-0.40695595138297,0.0203551143755732,-0.64582317541506,0.0144388469579037,-0.506995864788635,0.419375599409164,-0.488674158758325,0.107527622403747,-0.431040528521159,0.250564252568285,-0.422132277110271,0.0770063184545022,-0.452146225947402,0.0065925416217842,-0.446314685301143,0.0366331298986991,-0.445327930356155,0.156225666705698,-0.281449167659347,0.308337023692888,-0.166208193606914,0.282973684136127
