"Site","location","Area.m2","Network.Role","mean_precip_mm","mean_slope_deg","mean_aspect_deg","res_logQ_mean","res_logQ_SE","res_logNPOC_mean","res_logNPOC_SE","res_logNO3_mean","res_logNO3_SE","res_logTDN_mean","res_logTDN_SE","res_logPO4_mean","res_logPO4_SE","res_logCl_mean","res_logCl_SE","res_logSO4_mean","res_logSO4_SE","res_logNa_mean","res_logNa_SE","res_logK_mean","res_logK_SE","res_logTSS_mean","res_logTSS_SE","res_logAFDM_mean","res_logAFDM_SE"
"USF03","Lower",28885655,"mainstem",815.08309173584,23.2148992346512,186.345643527957,0.231147650976034,0.074232645877951,0.158618143218633,0.0848675168160619,0.334824332580135,0.0862110355873152,0.222591087768342,0.0698120349575097,-0.0186885534075985,0.0948080085872598,0.0534301356062042,0.0839923776197293,0.162357160592443,0.0675079043455838,0.166808026821937,0.0651030051502617,0.200200270881395,0.056869017277621,0.0185043827542732,0.126019426086514,0.24221277739653,0.0549856940322557
"USF04","Lower",1855105,"tributary",712.785003662109,24.6824324324324,146.962058212058,-1.16094047303166,0.109528278602282,-0.855056335207917,0.155405684551242,-2.04727441719878,0.231274982771148,-1.26763478415687,0.173255282884054,-0.864564223286377,0.217587154994106,-0.880368451306599,0.113467440151709,-0.718969159259665,0.0662395828528078,-0.753166615129174,0.0943999815661465,-0.872405545775664,0.144462729177622,-1.11219874461799,0.244129121512384,-0.755243802110567,0.291026088934578
"USF05","Lower",25453951,"mainstem",839.510688781738,23.0122866894198,187.317709518392,0.283470652583579,0.0828852199954837,0.239571752527702,0.0972901548678504,0.34518141364626,0.114695180490578,0.310406710055476,0.0838135190707914,0.215529633903618,0.179651118064469,0.177727586924897,0.0859382478602744,0.20993072959237,0.0746491680331253,0.229535499610931,0.0779615851162929,0.248839155677358,0.0974910813613717,0.162124625454776,0.172225536177589,0.111681206724667,0.114731082271514
"USF07","Lower",2296412,"tributary",772.661750793457,24.6568544995795,141.834735071489,-0.46743843815173,0.065801860256259,-0.332101498782422,0.0713064992286266,0.608536956954178,0.105485181830406,-0.0184577026899424,0.092479014859857,-0.454820711810557,0.0701976691422118,-0.335460204685426,0.0929828532999943,-0.149708530501064,0.064556240657077,-0.257527381592981,0.064521468366617,-0.203588380083563,0.102209625790282,-0.649700265982885,0.150713080461917,-0.634247989767676,0.0757243659596082
"USF12","Lower",35878093,"mainstem/outlet",779.146704673767,23.7142546245919,194.043960826986,0.0727332663627191,0.0706983942763827,-0.00288020556140506,0.0902088643742263,-0.0245198706151761,0.114085608925881,0.045506557790265,0.0743924651462659,-0.355473020423569,0.140565021784274,-0.0603401822910739,0.0944341419502807,0.0183843118155899,0.0629604672479534,0.039132904375296,0.0680770632958679,0.0592204607136459,0.0872359864190992,-0.264631784179072,0.134833579194136,-0.111740754954964,0.120913557737581
"USF13","Upper",756190.5,"tributary",1007.70300292969,21.2959183673469,124.625,0.352457811802824,0.0545082628910027,0.247899760044924,0.0718829557173753,-0.257751796164686,0.265934019732591,0.0874301059554584,0.0555074982420277,-0.0285379362672363,0.0744203110868706,0.139563172849453,0.0748487494223103,0.0459781273012043,0.0550318279007443,0.129584744265197,0.0486796046856701,-0.312102675336008,0.409583174716581,0.231812973220339,0.272794593593975,0.0553579872777856,0.429450393116702
"USF14","Upper",2026488,"mainstem",1013.8125,20.1442857142857,214.863333333333,0.452793393423882,0.0905143797077561,0.377019036923118,0.123588388530814,-0.0843169785335039,0.176222198746658,0.33366279297026,0.135912921347057,0.193716224986185,0.108668024594779,0.317347734515022,0.0946882520987763,0.186185272775357,0.0947321251827596,0.241891711384601,0.0841373824429393,0.0227273672142506,0.263076206330259,0.00698727170375262,0.253859882488634,-0.0104044065160363,0.101817042073976
"USF15","Upper",848920.2,"mainstem",1022.59750366211,22.3943181818182,175.984090909091,0.0188197798893349,0.110750616053635,-0.155448129267579,0.142809283807013,-0.641944798575118,0.177566352511529,-0.158755447425967,0.129759032913779,-0.175307169230532,0.126334517392253,-0.161239511051746,0.0949762017622112,-0.353238870673895,0.124364509022403,-0.252046725383077,0.121418930218645,-0.268748370611925,0.152491792889358,-0.371378315855316,0.227785333218858,-0.22830826655838,0.0798344197410465
"USF16","Upper",387371.4,"tributary",1002.35198974609,17.3737623762376,225.618811881188,0.582598203027714,0.0412196450093261,0.473330564432428,0.0693057252828622,0.509185490466909,0.150602184145998,0.46926290889362,0.0578274855913682,0.456622847719644,0.0634533108336493,0.394162241074093,0.0771355291340652,0.325066951147305,0.0462934844042378,0.32810192655764,0.0368185538597642,-0.186850445101591,0.370144848501091,0.112508280840162,0.302923702418508,0.252221414072047,0.170418638551314
"USF17","Upper",219441.8,"tributary",0,0,0,-0.406955951382972,0.0203551143755732,-0.645823175415061,0.0144388469579037,-0.506995864788636,0.419375599409164,-0.488674158758326,0.107527622403747,-0.43104052852116,0.250564252568285,-0.422132277110273,0.0770063184545022,-0.452146225947403,0.0065925416217842,-0.446314685301144,0.0366331298986991,-0.445327930356156,0.156225666705698,-0.281449167659347,0.308337023692888,-0.166208193606914,0.282973684136127
"USF18","Upper",114357,"tributary",1002.35198974609,20.3162393162393,249.153846153846,0.542201474343898,0.112383915584408,0.525991409870588,0.144631040522373,-0.11326593750257,0.238062856014833,0.39686609515839,0.171479746088608,0.593694564301139,0.1085079996714,0.349279803040563,0.101395104887627,0.502086604046256,0.109902129731396,0.391830580614566,0.0976640150827966,0.308052079546209,0.262562238830565,-0.267227504467281,0.298635850516597,-0.0982391349289257,0.163127579333212
